Size;Linear;BT;RBT;Hash;MultiMap;HashCollisions
100;23;17;17;13;19;58
500;56;19;19;11;18;285
1000;108;24;24;14;21;564
2500;279;27;29;15;25;1423
5000;578;57;47;22;33;2853
10000;1422;93;63;39;64;5691
25000;3502;148;148;56;60;14314
50000;6729;170;163;70;80;29108
75000;13536;186;196;81;98;43882
100000;18256;192;212;102;152;59464
1000000;355409;375;489;282;480;788672
